multiday_menu_list_id,multiday_menu_id,one_menu_id,cooking_day,cooking_time_zone_id,created_id,created_at,updated_id,updated_at
2322,548,100,0,2,1,2016-11-10 12:56:47.427,1,2016-11-10 12:56:47.427
2323,548,101,1,2,1,2016-11-10 12:56:47.427,1,2016-11-10 12:56:47.427
2324,548,102,2,2,1,2016-11-10 12:56:47.443,1,2016-11-10 12:56:47.443
2325,548,103,3,2,1,2016-11-10 12:56:47.443,1,2016-11-10 12:56:47.443
2326,548,104,4,2,1,2016-11-10 12:56:47.443,1,2016-11-10 12:56:47.443
2327,549,105,0,2,1,2016-11-10 12:56:47.943,1,2016-11-10 12:56:47.943
2328,549,106,1,2,1,2016-11-10 12:56:47.943,1,2016-11-10 12:56:47.943
2329,549,107,2,2,1,2016-11-10 12:56:47.943,1,2016-11-10 12:56:47.943
2330,549,108,3,2,1,2016-11-10 12:56:47.96,1,2016-11-10 12:56:47.96
2331,549,109,4,2,1,2016-11-10 12:56:47.96,1,2016-11-10 12:56:47.96
2332,550,110,0,2,1,2016-11-10 12:56:48.537,1,2016-11-10 12:56:48.537
2333,550,111,1,2,1,2016-11-10 12:56:48.537,1,2016-11-10 12:56:48.537
2334,550,112,2,2,1,2016-11-10 12:56:48.537,1,2016-11-10 12:56:48.537
2335,550,113,3,2,1,2016-11-10 12:56:48.553,1,2016-11-10 12:56:48.553
2336,550,114,4,2,1,2016-11-10 12:56:48.553,1,2016-11-10 12:56:48.553
2167,517,115,0,2,1,2016-11-10 12:56:30.24,1,2016-11-10 12:56:30.24
2168,517,116,1,2,1,2016-11-10 12:56:30.27,1,2016-11-10 12:56:30.27
2169,517,117,2,2,1,2016-11-10 12:56:30.287,1,2016-11-10 12:56:30.287
2170,517,118,3,2,1,2016-11-10 12:56:30.287,1,2016-11-10 12:56:30.287
2171,517,119,4,2,1,2016-11-10 12:56:30.3,1,2016-11-10 12:56:30.3
2172,518,120,0,2,1,2016-11-10 12:56:30.973,1,2016-11-10 12:56:30.973
2173,518,121,1,2,1,2016-11-10 12:56:30.973,1,2016-11-10 12:56:30.973
2174,518,122,2,2,1,2016-11-10 12:56:30.99,1,2016-11-10 12:56:30.99
2175,518,123,3,2,1,2016-11-10 12:56:30.99,1,2016-11-10 12:56:30.99
2176,518,124,4,2,1,2016-11-10 12:56:31.003,1,2016-11-10 12:56:31.003
2177,519,125,0,2,1,2016-11-10 12:56:31.677,1,2016-11-10 12:56:31.677
2178,519,126,1,2,1,2016-11-10 12:56:31.677,1,2016-11-10 12:56:31.677
2179,519,127,2,2,1,2016-11-10 12:56:31.677,1,2016-11-10 12:56:31.677
2180,519,128,3,2,1,2016-11-10 12:56:31.693,1,2016-11-10 12:56:31.693
2181,519,129,4,2,1,2016-11-10 12:56:31.693,1,2016-11-10 12:56:31.693
2182,520,130,0,2,1,2016-11-10 12:56:32.27,1,2016-11-10 12:56:32.27
2183,520,131,1,2,1,2016-11-10 12:56:32.287,1,2016-11-10 12:56:32.287
2184,520,132,2,2,1,2016-11-10 12:56:32.287,1,2016-11-10 12:56:32.287
2185,520,133,3,2,1,2016-11-10 12:56:32.3,1,2016-11-10 12:56:32.3
2186,520,134,4,2,1,2016-11-10 12:56:32.3,1,2016-11-10 12:56:32.3
2187,521,135,0,2,1,2016-11-10 12:56:32.88,1,2016-11-10 12:56:32.88
2188,521,136,1,2,1,2016-11-10 12:56:32.88,1,2016-11-10 12:56:32.88
2189,521,137,2,2,1,2016-11-10 12:56:32.88,1,2016-11-10 12:56:32.88
2190,521,138,3,2,1,2016-11-10 12:56:32.897,1,2016-11-10 12:56:32.897
2191,521,139,4,2,1,2016-11-10 12:56:32.897,1,2016-11-10 12:56:32.897
2192,522,140,0,2,1,2016-11-10 12:56:33.473,1,2016-11-10 12:56:33.473
2193,522,141,1,2,1,2016-11-10 12:56:33.473,1,2016-11-10 12:56:33.473
2194,522,142,2,2,1,2016-11-10 12:56:33.473,1,2016-11-10 12:56:33.473
2195,522,143,3,2,1,2016-11-10 12:56:33.49,1,2016-11-10 12:56:33.49
2196,522,144,4,2,1,2016-11-10 12:56:33.49,1,2016-11-10 12:56:33.49
2197,523,145,0,2,1,2016-11-10 12:56:34.083,1,2016-11-10 12:56:34.083
2198,523,146,1,2,1,2016-11-10 12:56:34.083,1,2016-11-10 12:56:34.083
2199,523,147,2,2,1,2016-11-10 12:56:34.083,1,2016-11-10 12:56:34.083
2200,523,148,3,2,1,2016-11-10 12:56:34.1,1,2016-11-10 12:56:34.1
2201,523,149,4,2,1,2016-11-10 12:56:34.1,1,2016-11-10 12:56:34.1
2202,524,150,0,2,1,2016-11-10 12:56:34.613,1,2016-11-10 12:56:34.613
2203,524,151,1,2,1,2016-11-10 12:56:34.613,1,2016-11-10 12:56:34.613
2204,524,152,2,2,1,2016-11-10 12:56:34.63,1,2016-11-10 12:56:34.63
2205,524,153,3,2,1,2016-11-10 12:56:34.63,1,2016-11-10 12:56:34.63
2206,524,154,4,2,1,2016-11-10 12:56:34.647,1,2016-11-10 12:56:34.647
2207,525,155,0,2,1,2016-11-10 12:56:35.067,1,2016-11-10 12:56:35.067
2208,525,156,1,2,1,2016-11-10 12:56:35.067,1,2016-11-10 12:56:35.067
2209,525,157,2,2,1,2016-11-10 12:56:35.067,1,2016-11-10 12:56:35.067
2210,525,158,3,2,1,2016-11-10 12:56:35.083,1,2016-11-10 12:56:35.083
2211,525,159,4,2,1,2016-11-10 12:56:35.083,1,2016-11-10 12:56:35.083
2212,526,160,0,2,1,2016-11-10 12:56:35.677,1,2016-11-10 12:56:35.677
2213,526,161,1,2,1,2016-11-10 12:56:35.677,1,2016-11-10 12:56:35.677
2214,526,162,2,2,1,2016-11-10 12:56:35.693,1,2016-11-10 12:56:35.693
2215,526,163,3,2,1,2016-11-10 12:56:35.693,1,2016-11-10 12:56:35.693
2216,526,164,4,2,1,2016-11-10 12:56:35.693,1,2016-11-10 12:56:35.693
2217,527,165,0,2,1,2016-11-10 12:56:36.16,1,2016-11-10 12:56:36.16
2218,527,166,1,2,1,2016-11-10 12:56:36.16,1,2016-11-10 12:56:36.16
2219,527,167,2,2,1,2016-11-10 12:56:36.177,1,2016-11-10 12:56:36.177
2220,527,168,3,2,1,2016-11-10 12:56:36.177,1,2016-11-10 12:56:36.177
2221,527,169,4,2,1,2016-11-10 12:56:36.177,1,2016-11-10 12:56:36.177
2222,528,170,0,2,1,2016-11-10 12:56:36.723,1,2016-11-10 12:56:36.723
2223,528,171,1,2,1,2016-11-10 12:56:36.723,1,2016-11-10 12:56:36.723
2224,528,172,2,2,1,2016-11-10 12:56:36.74,1,2016-11-10 12:56:36.74
2225,528,173,3,2,1,2016-11-10 12:56:36.74,1,2016-11-10 12:56:36.74
2226,528,174,4,2,1,2016-11-10 12:56:36.74,1,2016-11-10 12:56:36.74
2227,529,175,0,2,1,2016-11-10 12:56:37.3,1,2016-11-10 12:56:37.3
2228,529,176,1,2,1,2016-11-10 12:56:37.3,1,2016-11-10 12:56:37.3
2229,529,177,2,2,1,2016-11-10 12:56:37.317,1,2016-11-10 12:56:37.317
2230,529,178,3,2,1,2016-11-10 12:56:37.317,1,2016-11-10 12:56:37.317
2231,529,179,4,2,1,2016-11-10 12:56:37.333,1,2016-11-10 12:56:37.333
2232,530,180,0,2,1,2016-11-10 12:56:37.91,1,2016-11-10 12:56:37.91
2233,530,181,1,2,1,2016-11-10 12:56:37.91,1,2016-11-10 12:56:37.91
2234,530,182,2,2,1,2016-11-10 12:56:37.91,1,2016-11-10 12:56:37.91
2235,530,183,3,2,1,2016-11-10 12:56:37.927,1,2016-11-10 12:56:37.927
2236,530,184,4,2,1,2016-11-10 12:56:37.927,1,2016-11-10 12:56:37.927
2237,531,185,0,2,1,2016-11-10 12:56:38.537,1,2016-11-10 12:56:38.537
2238,531,186,1,2,1,2016-11-10 12:56:38.537,1,2016-11-10 12:56:38.537
2239,531,187,2,2,1,2016-11-10 12:56:38.537,1,2016-11-10 12:56:38.537
2240,531,188,3,2,1,2016-11-10 12:56:38.55,1,2016-11-10 12:56:38.55
2241,531,189,4,2,1,2016-11-10 12:56:38.55,1,2016-11-10 12:56:38.55
2242,532,190,0,2,1,2016-11-10 12:56:39.13,1,2016-11-10 12:56:39.13
2243,532,191,1,2,1,2016-11-10 12:56:39.147,1,2016-11-10 12:56:39.147
2244,532,192,2,2,1,2016-11-10 12:56:39.147,1,2016-11-10 12:56:39.147
2245,532,193,3,2,1,2016-11-10 12:56:39.147,1,2016-11-10 12:56:39.147
2246,532,194,4,2,1,2016-11-10 12:56:39.16,1,2016-11-10 12:56:39.16
2247,533,195,0,2,1,2016-11-10 12:56:39.787,1,2016-11-10 12:56:39.787
2248,533,196,1,2,1,2016-11-10 12:56:39.8,1,2016-11-10 12:56:39.8
2249,533,197,2,2,1,2016-11-10 12:56:39.8,1,2016-11-10 12:56:39.8
2250,533,198,3,2,1,2016-11-10 12:56:39.8,1,2016-11-10 12:56:39.8
2251,533,199,4,2,1,2016-11-10 12:56:39.817,1,2016-11-10 12:56:39.817
2252,534,200,0,2,1,2016-11-10 12:56:40.3,1,2016-11-10 12:56:40.3
2253,534,201,1,2,1,2016-11-10 12:56:40.317,1,2016-11-10 12:56:40.317
2254,534,202,2,2,1,2016-11-10 12:56:40.317,1,2016-11-10 12:56:40.317
2255,534,203,3,2,1,2016-11-10 12:56:40.333,1,2016-11-10 12:56:40.333
2256,534,204,4,2,1,2016-11-10 12:56:40.333,1,2016-11-10 12:56:40.333
3439,818,204,3,2,3,2017-01-10 16:22:58,3,2017-01-10 16:22:58
3444,819,204,3,2,3,2017-01-10 16:25:38,3,2017-01-10 16:25:38
2257,535,205,0,2,1,2016-11-10 12:56:40.8,1,2016-11-10 12:56:40.8
2258,535,206,1,2,1,2016-11-10 12:56:40.8,1,2016-11-10 12:56:40.8
2259,535,207,2,2,1,2016-11-10 12:56:40.8,1,2016-11-10 12:56:40.8
2260,535,208,3,2,1,2016-11-10 12:56:40.817,1,2016-11-10 12:56:40.817
2261,535,209,4,2,1,2016-11-10 12:56:40.817,1,2016-11-10 12:56:40.817
2262,536,210,0,2,1,2016-11-10 12:56:41.21,1,2016-11-10 12:56:41.21
2263,536,211,1,2,1,2016-11-10 12:56:41.21,1,2016-11-10 12:56:41.21
2264,536,212,2,2,1,2016-11-10 12:56:41.21,1,2016-11-10 12:56:41.21
2265,536,213,3,2,1,2016-11-10 12:56:41.223,1,2016-11-10 12:56:41.223
2266,536,214,4,2,1,2016-11-10 12:56:41.223,1,2016-11-10 12:56:41.223
2267,537,215,0,2,1,2016-11-10 12:56:41.693,1,2016-11-10 12:56:41.693
2268,537,216,1,2,1,2016-11-10 12:56:41.71,1,2016-11-10 12:56:41.71
2269,537,217,2,2,1,2016-11-10 12:56:41.71,1,2016-11-10 12:56:41.71
2270,537,218,3,2,1,2016-11-10 12:56:41.71,1,2016-11-10 12:56:41.71
2271,537,219,4,2,1,2016-11-10 12:56:41.723,1,2016-11-10 12:56:41.723
2272,538,220,0,2,1,2016-11-10 12:56:42.177,1,2016-11-10 12:56:42.177
2273,538,221,1,2,1,2016-11-10 12:56:42.177,1,2016-11-10 12:56:42.177
2274,538,222,2,2,1,2016-11-10 12:56:42.177,1,2016-11-10 12:56:42.177
10947,2478,222,3,2,11,2017-12-20 14:53:16,11,2017-12-20 14:53:16
11157,2526,222,3,2,11,2017-12-27 10:06:06,11,2017-12-27 10:06:06
11165,2528,222,3,2,11,2017-12-27 10:10:54,11,2017-12-27 10:10:54
2275,538,223,3,2,1,2016-11-10 12:56:42.193,1,2016-11-10 12:56:42.193
2276,538,224,4,2,1,2016-11-10 12:56:42.21,1,2016-11-10 12:56:42.21
2277,539,225,0,2,1,2016-11-10 12:56:42.66,1,2016-11-10 12:56:42.66
2278,539,226,1,2,1,2016-11-10 12:56:42.66,1,2016-11-10 12:56:42.66
2279,539,227,2,2,1,2016-11-10 12:56:42.677,1,2016-11-10 12:56:42.677
5119,1187,227,3,2,9,2017-04-28 10:02:53,9,2017-04-28 10:02:53
11931,2707,227,2,2,5,2018-03-15 15:38:34,5,2018-03-15 15:38:34
2280,539,228,3,2,1,2016-11-10 12:56:42.693,1,2016-11-10 12:56:42.693
2281,539,229,4,2,1,2016-11-10 12:56:42.693,1,2016-11-10 12:56:42.693
2282,540,230,0,2,1,2016-11-10 12:56:43.147,1,2016-11-10 12:56:43.147
2283,540,231,1,2,1,2016-11-10 12:56:43.147,1,2016-11-10 12:56:43.147
2284,540,232,2,2,1,2016-11-10 12:56:43.16,1,2016-11-10 12:56:43.16
2285,540,233,3,2,1,2016-11-10 12:56:43.16,1,2016-11-10 12:56:43.16
2286,540,234,4,2,1,2016-11-10 12:56:43.16,1,2016-11-10 12:56:43.16
2287,541,235,0,2,1,2016-11-10 12:56:43.693,1,2016-11-10 12:56:43.693
2288,541,236,1,2,1,2016-11-10 12:56:43.693,1,2016-11-10 12:56:43.693
2289,541,237,2,2,1,2016-11-10 12:56:43.71,1,2016-11-10 12:56:43.71
2290,541,238,3,2,1,2016-11-10 12:56:43.71,1,2016-11-10 12:56:43.71
2291,541,239,4,2,1,2016-11-10 12:56:43.71,1,2016-11-10 12:56:43.71
2292,542,240,0,2,1,2016-11-10 12:56:44.177,1,2016-11-10 12:56:44.177
2293,542,241,1,2,1,2016-11-10 12:56:44.177,1,2016-11-10 12:56:44.177
2294,542,242,2,2,1,2016-11-10 12:56:44.177,1,2016-11-10 12:56:44.177
2295,542,243,3,2,1,2016-11-10 12:56:44.193,1,2016-11-10 12:56:44.193
2296,542,244,4,2,1,2016-11-10 12:56:44.193,1,2016-11-10 12:56:44.193
2297,543,245,0,2,1,2016-11-10 12:56:44.66,1,2016-11-10 12:56:44.66
2298,543,246,1,2,1,2016-11-10 12:56:44.66,1,2016-11-10 12:56:44.66
2299,543,247,2,2,1,2016-11-10 12:56:44.66,1,2016-11-10 12:56:44.66
2300,543,248,3,2,1,2016-11-10 12:56:44.677,1,2016-11-10 12:56:44.677
2301,543,249,4,2,1,2016-11-10 12:56:44.677,1,2016-11-10 12:56:44.677
2302,544,250,0,2,1,2016-11-10 12:56:45.147,1,2016-11-10 12:56:45.147
2303,544,251,1,2,1,2016-11-10 12:56:45.147,1,2016-11-10 12:56:45.147
2304,544,252,2,2,1,2016-11-10 12:56:45.147,1,2016-11-10 12:56:45.147
2305,544,253,3,2,1,2016-11-10 12:56:45.16,1,2016-11-10 12:56:45.16
2306,544,254,4,2,1,2016-11-10 12:56:45.16,1,2016-11-10 12:56:45.16
2307,545,255,0,2,1,2016-11-10 12:56:45.66,1,2016-11-10 12:56:45.66
2308,545,256,1,2,1,2016-11-10 12:56:45.677,1,2016-11-10 12:56:45.677
2309,545,257,2,2,1,2016-11-10 12:56:45.677,1,2016-11-10 12:56:45.677
2310,545,258,3,2,1,2016-11-10 12:56:45.693,1,2016-11-10 12:56:45.693
2311,545,259,4,2,1,2016-11-10 12:56:45.693,1,2016-11-10 12:56:45.693
2312,546,260,0,2,1,2016-11-10 12:56:46.21,1,2016-11-10 12:56:46.21
2313,546,261,1,2,1,2016-11-10 12:56:46.21,1,2016-11-10 12:56:46.21
2314,546,262,2,2,1,2016-11-10 12:56:46.21,1,2016-11-10 12:56:46.21
2315,546,263,3,2,1,2016-11-10 12:56:46.223,1,2016-11-10 12:56:46.223
2316,546,264,4,2,1,2016-11-10 12:56:46.223,1,2016-11-10 12:56:46.223
2317,547,265,0,2,1,2016-11-10 12:56:46.77,1,2016-11-10 12:56:46.77
2318,547,266,1,2,1,2016-11-10 12:56:46.787,1,2016-11-10 12:56:46.787
2319,547,267,2,2,1,2016-11-10 12:56:46.787,1,2016-11-10 12:56:46.787
2320,547,268,3,2,1,2016-11-10 12:56:46.787,1,2016-11-10 12:56:46.787
2321,547,269,4,2,1,2016-11-10 12:56:46.803,1,2016-11-10 12:56:46.803
2342,552,270,0,2,1,2016-11-10 12:56:49.537,1,2016-11-10 12:56:49.537
2343,552,271,1,2,1,2016-11-10 12:56:49.537,1,2016-11-10 12:56:49.537
2344,552,272,2,2,1,2016-11-10 12:56:49.537,1,2016-11-10 12:56:49.537
2345,552,273,3,2,1,2016-11-10 12:56:49.553,1,2016-11-10 12:56:49.553
2346,552,274,4,2,1,2016-11-10 12:56:49.553,1,2016-11-10 12:56:49.553
2337,551,280,0,2,1,2016-11-10 12:56:49.007,1,2016-11-10 12:56:49.007
2338,551,281,1,2,1,2016-11-10 12:56:49.007,1,2016-11-10 12:56:49.007
2339,551,282,2,2,1,2016-11-10 12:56:49.007,1,2016-11-10 12:56:49.007
2340,551,283,3,2,1,2016-11-10 12:56:49.02,1,2016-11-10 12:56:49.02
2341,551,284,4,2,1,2016-11-10 12:56:49.02,1,2016-11-10 12:56:49.02
2347,553,285,0,2,1,2016-11-10 12:56:50.02,1,2016-11-10 12:56:50.02
2348,553,286,1,2,1,2016-11-10 12:56:50.02,1,2016-11-10 12:56:50.02
2349,553,287,2,2,1,2016-11-10 12:56:50.02,1,2016-11-10 12:56:50.02
2350,553,288,3,2,1,2016-11-10 12:56:50.037,1,2016-11-10 12:56:50.037
2351,553,289,4,2,1,2016-11-10 12:56:50.037,1,2016-11-10 12:56:50.037
2352,554,290,0,2,1,2016-11-10 12:56:50.537,1,2016-11-10 12:56:50.537
2353,554,291,1,2,1,2016-11-10 12:56:50.537,1,2016-11-10 12:56:50.537
2354,554,292,2,2,1,2016-11-10 12:56:50.553,1,2016-11-10 12:56:50.553
2355,554,293,3,2,1,2016-11-10 12:56:50.553,1,2016-11-10 12:56:50.553
2356,554,294,4,2,1,2016-11-10 12:56:50.553,1,2016-11-10 12:56:50.553
2357,555,295,0,2,1,2016-11-10 12:56:50.973,1,2016-11-10 12:56:50.973
2358,555,296,1,2,1,2016-11-10 12:56:50.973,1,2016-11-10 12:56:50.973
2359,555,297,2,2,1,2016-11-10 12:56:50.973,1,2016-11-10 12:56:50.973
2360,555,298,3,2,1,2016-11-10 12:56:50.99,1,2016-11-10 12:56:50.99
2361,555,299,4,2,1,2016-11-10 12:56:50.99,1,2016-11-10 12:56:50.99
1923,469,300,0,2,1,2016-07-11 01:47:08.44,1,2016-11-08 08:26:18.297
2362,556,300,0,2,1,2016-11-10 12:56:51.46,1,2016-11-10 12:56:51.46
1924,469,301,1,2,1,2016-07-11 01:47:08.45,1,2016-11-08 08:26:18.297
2363,556,301,1,2,1,2016-11-10 12:56:51.46,1,2016-11-10 12:56:51.46
1925,469,302,2,2,1,2016-07-11 01:47:08.457,1,2016-11-08 08:26:18.297
2364,556,302,2,2,1,2016-11-10 12:56:51.46,1,2016-11-10 12:56:51.46
1926,469,303,3,2,1,2016-07-11 01:47:08.467,1,2016-11-08 08:26:18.297
2365,556,303,3,2,1,2016-11-10 12:56:51.473,1,2016-11-10 12:56:51.473
1927,469,304,4,2,1,2016-07-11 01:47:08.473,1,2016-11-08 08:26:18.297
2366,556,304,4,2,1,2016-11-10 12:56:51.473,1,2016-11-10 12:56:51.473
2367,557,305,0,2,1,2016-11-10 12:56:51.88,1,2016-11-10 12:56:51.88
2368,557,306,1,2,1,2016-11-10 12:56:51.897,1,2016-11-10 12:56:51.897
2369,557,307,2,2,1,2016-11-10 12:56:51.897,1,2016-11-10 12:56:51.897
2370,557,308,3,2,1,2016-11-10 12:56:51.897,1,2016-11-10 12:56:51.897
2371,557,309,4,2,1,2016-11-10 12:56:51.91,1,2016-11-10 12:56:51.91
2372,558,310,0,2,1,2016-11-10 12:56:52.303,1,2016-11-10 12:56:52.303
10218,2316,310,2,2,11,2017-11-14 14:48:38,11,2017-11-14 14:48:38
10223,2317,310,2,2,11,2017-11-14 15:12:39,11,2017-11-14 15:12:39
10228,2318,310,2,2,11,2017-11-14 15:17:42,11,2017-11-14 15:17:42
10391,2355,310,4,2,11,2017-11-27 13:28:04,11,2017-11-27 13:28:04
10396,2356,310,4,2,11,2017-11-27 13:30:05,11,2017-11-27 13:30:05
10401,2357,310,4,2,11,2017-11-27 13:31:31,11,2017-11-27 13:31:31
2373,558,311,1,2,1,2016-11-10 12:56:52.303,1,2016-11-10 12:56:52.303
2374,558,312,2,2,1,2016-11-10 12:56:52.303,1,2016-11-10 12:56:52.303
2375,558,313,3,2,1,2016-11-10 12:56:52.317,1,2016-11-10 12:56:52.317
2376,558,314,4,2,1,2016-11-10 12:56:52.317,1,2016-11-10 12:56:52.317
2377,559,316,0,2,1,2016-11-10 12:56:52.71,1,2016-11-10 12:56:52.71
2382,560,316,0,2,1,2016-11-10 12:56:52.973,1,2016-11-10 12:56:52.973
2380,559,317,3,2,1,2016-11-10 12:56:52.723,1,2016-11-10 12:56:52.723
2383,560,317,1,2,1,2016-11-10 12:56:52.99,1,2016-11-10 12:56:52.99
2378,559,318,1,2,1,2016-11-10 12:56:52.71,1,2016-11-10 12:56:52.71
2384,560,318,2,2,1,2016-11-10 12:56:52.99,1,2016-11-10 12:56:52.99
2379,559,319,2,2,1,2016-11-10 12:56:52.71,1,2016-11-10 12:56:52.71
2381,559,320,4,2,1,2016-11-10 12:56:52.723,1,2016-11-10 12:56:52.723
2385,561,321,0,2,1,2016-11-10 12:56:53.38,1,2016-11-10 12:56:53.38
2395,563,321,0,2,1,2016-11-10 12:56:53.99,1,2016-11-10 12:56:53.99
2386,561,322,1,2,1,2016-11-10 12:56:53.38,1,2016-11-10 12:56:53.38
2387,561,323,2,2,1,2016-11-10 12:56:53.38,1,2016-11-10 12:56:53.38
2388,561,324,3,2,1,2016-11-10 12:56:53.397,1,2016-11-10 12:56:53.397
2397,563,324,2,2,1,2016-11-10 12:56:53.99,1,2016-11-10 12:56:53.99
2389,561,325,4,2,1,2016-11-10 12:56:53.397,1,2016-11-10 12:56:53.397
2396,563,326,1,2,1,2016-11-10 12:56:53.99,1,2016-11-10 12:56:53.99
2391,562,327,1,2,1,2016-11-10 12:56:53.757,1,2016-11-10 12:56:53.757
2403,565,327,0,2,1,2016-11-10 12:56:54.77,1,2016-11-10 12:56:54.77
2393,562,328,3,2,1,2016-11-10 12:56:53.757,1,2016-11-10 12:56:53.757
2404,565,328,1,2,1,2016-11-10 12:56:54.77,1,2016-11-10 12:56:54.77
2405,565,329,2,2,1,2016-11-10 12:56:54.77,1,2016-11-10 12:56:54.77
2390,562,330,0,2,1,2016-11-10 12:56:53.74,1,2016-11-10 12:56:53.74
2392,562,331,2,2,1,2016-11-10 12:56:53.757,1,2016-11-10 12:56:53.757
2394,562,332,4,2,1,2016-11-10 12:56:53.77,1,2016-11-10 12:56:53.77
2398,564,333,0,2,1,2016-11-10 12:56:54.49,1,2016-11-10 12:56:54.49
2411,567,333,0,2,1,2016-11-10 12:56:55.647,1,2016-11-10 12:56:55.647
2399,564,334,1,2,1,2016-11-10 12:56:54.507,1,2016-11-10 12:56:54.507
2400,564,335,2,2,1,2016-11-10 12:56:54.507,1,2016-11-10 12:56:54.507
2413,567,335,2,2,1,2016-11-10 12:56:55.647,1,2016-11-10 12:56:55.647
2401,564,336,3,2,1,2016-11-10 12:56:54.507,1,2016-11-10 12:56:54.507
2402,564,337,4,2,1,2016-11-10 12:56:54.52,1,2016-11-10 12:56:54.52
2412,567,338,1,2,1,2016-11-10 12:56:55.647,1,2016-11-10 12:56:55.647
2406,566,339,0,2,1,2016-11-10 12:56:55.21,1,2016-11-10 12:56:55.21
2435,573,339,0,2,1,2016-11-10 12:56:57.82,1,2016-11-10 12:56:57.82
2407,566,340,1,2,1,2016-11-10 12:56:55.21,1,2016-11-10 12:56:55.21
2408,566,341,2,2,1,2016-11-10 12:56:55.21,1,2016-11-10 12:56:55.21
2437,573,341,2,2,1,2016-11-10 12:56:57.82,1,2016-11-10 12:56:57.82
2409,566,342,3,2,1,2016-11-10 12:56:55.223,1,2016-11-10 12:56:55.223
2410,566,343,4,2,1,2016-11-10 12:56:55.223,1,2016-11-10 12:56:55.223
2436,573,344,1,2,1,2016-11-10 12:56:57.82,1,2016-11-10 12:56:57.82
2419,569,345,0,2,1,2016-11-10 12:56:56.46,1,2016-11-10 12:56:56.46
2429,571,345,0,2,1,2016-11-10 12:56:57.193,1,2016-11-10 12:56:57.193
2420,569,346,1,2,1,2016-11-10 12:56:56.46,1,2016-11-10 12:56:56.46
2430,571,346,1,2,1,2016-11-10 12:56:57.21,1,2016-11-10 12:56:57.21
2421,569,347,2,2,1,2016-11-10 12:56:56.473,1,2016-11-10 12:56:56.473
2422,569,348,3,2,1,2016-11-10 12:56:56.473,1,2016-11-10 12:56:56.473
2423,569,349,4,2,1,2016-11-10 12:56:56.473,1,2016-11-10 12:56:56.473
2431,571,349,2,2,1,2016-11-10 12:56:57.21,1,2016-11-10 12:56:57.21
2414,568,350,0,2,1,2016-11-10 12:56:56.02,1,2016-11-10 12:56:56.02
2432,572,350,0,2,1,2016-11-10 12:56:57.507,1,2016-11-10 12:56:57.507
2433,572,351,1,2,1,2016-11-10 12:56:57.507,1,2016-11-10 12:56:57.507
2418,568,352,4,2,1,2016-11-10 12:56:56.037,1,2016-11-10 12:56:56.037
2434,572,352,2,2,1,2016-11-10 12:56:57.52,1,2016-11-10 12:56:57.52
2415,568,353,1,2,1,2016-11-10 12:56:56.02,1,2016-11-10 12:56:56.02
2416,568,354,2,2,1,2016-11-10 12:56:56.02,1,2016-11-10 12:56:56.02
2417,568,355,3,2,1,2016-11-10 12:56:56.037,1,2016-11-10 12:56:56.037
2424,570,356,0,2,1,2016-11-10 12:56:56.88,1,2016-11-10 12:56:56.88
2438,574,356,0,2,1,2016-11-10 12:56:58.083,1,2016-11-10 12:56:58.083
2425,570,357,1,2,1,2016-11-10 12:56:56.88,1,2016-11-10 12:56:56.88
2439,574,357,1,2,1,2016-11-10 12:56:58.1,1,2016-11-10 12:56:58.1
2426,570,358,2,2,1,2016-11-10 12:56:56.88,1,2016-11-10 12:56:56.88
2427,570,359,3,2,1,2016-11-10 12:56:56.897,1,2016-11-10 12:56:56.897
2428,570,360,4,2,1,2016-11-10 12:56:56.897,1,2016-11-10 12:56:56.897
2440,574,360,2,2,1,2016-11-10 12:56:58.1,1,2016-11-10 12:56:58.1
2441,575,361,0,2,1,2016-11-10 12:56:58.363,1,2016-11-10 12:56:58.363
2444,576,361,0,2,1,2016-11-10 12:56:58.787,1,2016-11-10 12:56:58.787
2442,575,362,1,2,1,2016-11-10 12:56:58.38,1,2016-11-10 12:56:58.38
2446,576,362,2,2,1,2016-11-10 12:56:58.803,1,2016-11-10 12:56:58.803
2443,575,363,2,2,1,2016-11-10 12:56:58.38,1,2016-11-10 12:56:58.38
2448,576,363,4,2,1,2016-11-10 12:56:58.82,1,2016-11-10 12:56:58.82
2445,576,364,1,2,1,2016-11-10 12:56:58.803,1,2016-11-10 12:56:58.803
2447,576,365,3,2,1,2016-11-10 12:56:58.803,1,2016-11-10 12:56:58.803
2457,579,366,0,2,1,2016-11-10 12:57:00.02,1,2016-11-10 12:57:00.02
2462,580,366,0,2,1,2016-11-10 12:57:00.32,1,2016-11-10 12:57:00.32
2458,579,367,1,2,1,2016-11-10 12:57:00.02,1,2016-11-10 12:57:00.02
2463,580,367,1,2,1,2016-11-10 12:57:00.333,1,2016-11-10 12:57:00.333
2459,579,368,2,2,1,2016-11-10 12:57:00.02,1,2016-11-10 12:57:00.02
2460,579,369,3,2,1,2016-11-10 12:57:00.037,1,2016-11-10 12:57:00.037
2461,579,370,4,2,1,2016-11-10 12:57:00.037,1,2016-11-10 12:57:00.037
2464,580,370,2,2,1,2016-11-10 12:57:00.333,1,2016-11-10 12:57:00.333
2452,578,371,0,2,1,2016-11-10 12:56:59.583,1,2016-11-10 12:56:59.583
2465,581,371,0,2,1,2016-11-10 12:57:00.63,1,2016-11-10 12:57:00.63
